,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
29,2023,2023,"$345,000","$806,580","$1,240","$1,152,820",$0,"$1,152,820",1,2641I002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,436 sqft",4,3,0,13622026,2641I002
30,2023,2023,"$160,000","$620,110","$1,920","$782,030",$0,"$782,030",1,2641I008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,627 sqft",3,2,0,13622032,2641I008
31,2023,2023,"$345,000","$761,060",$0,"$1,106,060",$0,"$1,106,060",1,2641I036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1983,"1,932 sqft",4,4,0,13622059,2641I036
32,2023,2023,"$345,000","$758,600",$660,"$1,104,260",$0,"$1,104,260",1,2641I037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,164 sqft",4,3,0,13622060,2641I037
33,2023,2023,"$160,000","$853,390",$930,"$1,014,320",$0,"$1,014,320",1,2641I066,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"2,716 sqft",4,5,0,12206144,2641I066
34,2023,2023,"$495,000","$818,120","$9,830","$1,322,950",$0,"$1,322,950",1,2641I044,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,625 sqft",4,3,0,12206327,2641I044
35,2023,2023,"$160,000","$841,060",$220,"$1,001,280",$0,"$1,001,280",1,2641I075,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,355 sqft",4,3,1,13622098,2641I075
36,2023,2023,"$300,000","$1,152,150",$0,"$1,452,150",$0,"$1,452,150",1,2641A023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1985,"1,847 sqft",4,3,0,13621784,2641A023
37,2023,2023,"$160,000","$701,990",$240,"$862,230",$0,"$862,230",1,2641I090,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,243 sqft",5,4,0,12206195,2641I090
38,2023,2023,"$160,000","$712,360","$1,340","$873,700",$0,"$873,700",1,2643B015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,792 sqft",4,3,0,13603405,2643B015
39,2023,2023,"$160,000","$540,110",$0,"$700,110",$0,"$700,110",1,2643B028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,514 sqft",4,2,0,13603418,2643B028
40,2023,2023,"$75,000","$932,270","$5,820","$1,013,090",$0,"$1,013,090",1,2642B041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"3,350 sqft",3,3,0,13602969,2642B041
41,2023,2023,"$75,000","$1,055,530",$0,"$1,130,530",$0,"$1,130,530",1,2642M015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"3,225 sqft",3,2,1,13603293,2642M015
42,2023,2023,"$75,000","$626,540","$6,570","$708,110",$0,"$708,110",1,2642M014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1996,"1,535 sqft",3,2,1,13603292,2642M014
43,2023,2023,"$75,000","$713,090",$0,"$788,090",$0,"$788,090",1,2642M012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,227 sqft",4,4,0,13603290,2642M012
44,2023,2023,"$75,000","$576,500","$10,120","$661,620",$0,"$661,620",1,2642O002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,608 sqft",3,2,0,13603329,2642O002
45,2023,2023,"$300,000","$710,150",$0,"$1,010,150",$0,"$1,010,150",1,2643B030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"2,174 sqft",4,3,0,14263655,2643B030
46,2023,2023,"$75,000","$873,270",$0,"$948,270",$0,"$948,270",1,2642B023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,563 sqft",4,3,1,13602923,2642B023
47,2023,2023,"$75,000","$529,080","$2,250","$606,330",$0,"$606,330",1,2642B028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"1,479 sqft",3,2,1,13602928,2642B028
48,2023,2023,"$90,000","$865,520",$380,"$955,900",$0,"$955,900",1,2641J029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,556 sqft",4,3,0,13622146,2641J029
49,2023,2023,"$90,000","$692,180","$7,870","$790,050",$0,"$790,050",1,2641J034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"1,793 sqft",4,3,1,13622150,2641J034
50,2023,2023,"$160,000","$717,300",$0,"$877,300",$0,"$877,300",1,2641I072,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,312 sqft",4,3,1,13622095,2641I072
51,2023,2023,"$160,000","$802,030",$0,"$962,030",$0,"$962,030",1,2641I086,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"2,202 sqft",3,3,0,13622110,2641I086
52,2023,2023,"$160,000","$841,930",$0,"$1,001,930",$0,"$1,001,930",1,2641I089,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,860 sqft",4,2,1,13622113,2641I089
53,2023,2023,"$525,000","$966,980",$0,"$1,491,980",$0,"$1,491,980",1,2641A017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,774 sqft",5,4,0,13621778,2641A017
54,2023,2023,"$525,000","$753,230","$3,150","$1,281,380",$0,"$1,281,380",1,2641A018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,042 sqft",4,3,0,13621779,2641A018
55,2023,2023,"$525,000","$645,270","$11,520","$1,181,790",$0,"$1,181,790",1,2641A020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,572 sqft",3,3,1,13621781,2641A020
56,2023,2023,"$525,000","$954,060","$12,740","$1,491,800",$0,"$1,491,800",1,2641A021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"3,066 sqft",5,4,1,13621782,2641A021
57,2023,2023,"$160,000","$740,160",$0,"$900,160",$0,"$900,160",1,2641I077,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,044 sqft",4,3,0,12208060,2641I077
58,2023,2023,"$265,000","$646,820","$13,770","$925,590",$0,"$925,590",1,2641F016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,576 sqft",4,3,0,13621959,2641F016
59,2023,2023,"$90,000","$529,150","$7,560","$626,710",$0,"$626,710",1,2641F015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,740 sqft",4,3,0,13621958,2641F015
60,2023,2023,"$90,000","$1,056,910",$0,"$1,146,910",$0,"$1,146,910",1,2641F013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"3,970 sqft",4,4,1,13621956,2641F013
61,2023,2023,"$90,000","$713,130","$2,000","$805,130",$0,"$805,130",1,2641F009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1997,"1,956 sqft",3,2,1,13621953,2641F009
62,2023,2023,"$90,000","$624,870",$150,"$715,020",$0,"$715,020",1,2641F010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,898 sqft",3,3,0,13621954,2641F010
63,2023,2023,"$504,000","$876,160","$31,620","$1,411,780",$0,"$1,411,780",1,2642I015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,509 sqft",4,4,0,13603203,2642I015
64,2023,2023,"$75,000","$606,920","$7,830","$689,750",$0,"$689,750",1,2642N021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,820 sqft",3,2,0,13603317,2642N021
65,2023,2023,"$75,000","$634,520",$0,"$709,520",$0,"$709,520",1,2642N026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,684 sqft",2,2,0,13603322,2642N026
66,2023,2023,"$112,500","$806,340","$11,640","$930,480",$0,"$930,480",1,2642E016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,184 sqft",3,3,1,13603085,2642E016
67,2023,2023,"$112,500","$647,950",$0,"$760,450",$0,"$760,450",1,2642E023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"2,008 sqft",4,3,0,13603093,2642E023
68,2023,2023,"$90,000","$634,740","$1,480","$726,220",$0,"$726,220",1,2641E021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,754 sqft",4,2,1,13621912,2641E021
69,2023,2023,"$90,000","$574,420","$1,540","$665,960",$0,"$665,960",1,2641E022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"2,155 sqft",4,2,1,13621913,2641E022
70,2023,2023,"$90,000","$812,370",$0,"$902,370",$0,"$902,370",1,2641E015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,800 sqft",3,2,1,13621906,2641E015
71,2023,2023,"$90,000","$731,550","$2,990","$824,540",$0,"$824,540",1,2641E014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,590 sqft",4,3,0,13621905,2641E014
72,2023,2023,"$135,000","$726,410","$6,450","$867,860",$0,"$867,860",1,2641E034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,918 sqft",3,3,1,13621926,2641E034
73,2023,2023,"$90,000","$554,850",$0,"$644,850",$0,"$644,850",1,2641E031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"2,636 sqft",3,2,0,12956112,2641E031
74,2023,2023,"$90,000","$546,300",$0,"$636,300",$0,"$636,300",1,2641E028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,700 sqft",4,2,0,13621920,2641E028
75,2023,2023,"$133,000","$653,220",$500,"$786,720",$0,"$786,720",1,2641E044,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"2,155 sqft",4,3,1,14239935,2641E044
76,2023,2023,"$265,000","$800,060",$0,"$1,065,060",$0,"$1,065,060",1,2641E054,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,882 sqft",4,3,0,13621945,2641E054
77,2023,2023,"$265,000","$709,730","$6,140","$980,870",$0,"$980,870",1,2641E050,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,650 sqft",5,4,1,13621941,2641E050
78,2023,2023,"$265,000","$449,300","$6,140","$720,440",$0,"$720,440",1,2641E049,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,504 sqft",3,2,0,13621940,2641E049
79,2023,2023,"$162,500","$652,890","$2,190","$817,580",$0,"$817,580",1,2641D023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,401 sqft",3,3,0,13621881,2641D023
80,2023,2023,"$162,500","$488,540","$2,300","$653,340",$0,"$653,340",1,2641D024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,852 sqft",4,3,0,12956063,2641D024
81,2023,2023,"$162,500","$580,160",$0,"$742,660",$0,"$742,660",1,2641D025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"1,923 sqft",4,3,0,14263560,2641D025
82,2023,2023,"$345,000","$795,710",$0,"$1,140,710",$0,"$1,140,710",1,2641I081,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,100 sqft",3,3,1,13622104,2641I081
83,2023,2023,"$525,000","$577,080","$5,760","$1,107,840",$0,"$1,107,840",1,2641A025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1977,"2,000 sqft",4,1,0,14231987,2641A025
84,2023,2023,"$225,000","$757,600",$0,"$982,600",$0,"$982,600",1,2641I042,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,513 sqft",3,3,0,12206202,2641I042
85,2023,2023,"$160,000","$606,720","$2,760","$769,480",$0,"$769,480",1,2641I029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,720 sqft",3,2,0,13622052,2641I029
86,2023,2023,"$160,000","$803,220",$0,"$963,220",$0,"$963,220",1,2641I030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,444 sqft",5,5,0,13622053,2641I030
87,2023,2023,"$105,000","$651,170",$0,"$756,170",$0,"$756,170",1,2641B033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,868 sqft",4,3,0,14263575,2641B033
88,2023,2023,"$525,000","$675,230","$2,040","$1,202,270",$0,"$1,202,270",1,2641B006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,638 sqft",3,2,1,13621807,2641B006
89,2023,2023,"$105,000","$942,820","$1,150","$1,048,970",$0,"$1,048,970",1,2641B036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1994,"2,444 sqft",4,3,0,13621837,2641B036
90,2023,2023,"$160,000","$684,890",$0,"$844,890",$0,"$844,890",1,2641I058,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1974,"2,756 sqft",3,2,1,13622081,2641I058
91,2023,2023,"$160,000","$637,080",$0,"$797,080",$0,"$797,080",1,2641I052,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,128 sqft",4,2,1,13622075,2641I052
92,2023,2023,"$160,000","$645,610",$0,"$805,610",$0,"$805,610",1,2641I051,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,039 sqft",3,2,1,13622074,2641I051
93,2023,2023,"$160,000","$818,460",$0,"$978,460",$0,"$978,460",1,2641I065,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,216 sqft",4,3,1,13622088,2641I065
94,2023,2023,"$160,000","$691,260","$14,980","$866,240",$0,"$866,240",1,2641I006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,658 sqft",3,3,1,13622030,2641I006
95,2023,2023,"$90,000","$1,031,560",$0,"$1,121,560",$0,"$1,121,560",1,2641J040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,475 sqft",4,4,0,13622156,2641J040
96,2023,2023,"$90,000","$655,840","$6,680","$752,520",$0,"$752,520",1,2641K002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1981,"2,176 sqft",4,3,0,13234798,2641K002
97,2023,2023,"$135,000","$640,690","$7,720","$783,410",$0,"$783,410",1,2641L003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1974,"2,037 sqft",3,2,0,13235103,2641L003
98,2023,2023,"$90,000","$687,660",$340,"$778,000",$0,"$778,000",1,2641L001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"2,357 sqft",3,2,1,13622163,2641L001
99,2023,2023,"$112,500","$752,750","$2,770","$868,020",$0,"$868,020",1,2641L024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"2,319 sqft",3,3,0,13622182,2641L024
100,2023,2023,"$90,000","$765,920","$15,780","$871,700",$0,"$871,700",1,2641L011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,988 sqft",3,2,1,13732331,2641L011
101,2023,2023,"$75,000","$640,100",$450,"$715,550",$0,"$715,550",1,2642G013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"1,785 sqft",3,2,0,13603156,2642G013
102,2023,2023,"$90,000","$803,140","$7,570","$900,710",$0,"$900,710",1,2642G022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,036 sqft",3,3,0,13603165,2642G022
103,2023,2023,"$90,000","$695,730",$0,"$785,730",$0,"$785,730",1,2641N018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,284 sqft",4,3,0,13622260,2641N018
104,2023,2023,"$90,000","$810,850",$0,"$900,850",$0,"$900,850",1,2641N008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,048 sqft",3,2,1,13622251,2641N008
105,2023,2023,"$225,250","$638,150",$0,"$863,400",$0,"$863,400",1,2641F020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,704 sqft",3,2,1,13621962,2641F020
106,2023,2023,"$75,000","$821,630","$1,200","$897,830",$0,"$897,830",1,2642I001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,292 sqft",3,2,1,13603189,2642I001
107,2023,2023,"$337,500","$137,230",$0,"$474,730",$0,"$474,730",1,2601B064,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,198 sqft,0,1,0,12995680,2601B064
108,2023,2023,"$500,000","$781,650",$390,"$1,282,040",$0,"$1,282,040",1,2601B005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,220 sqft",3,2,1,13620181,2601B005
109,2023,2023,"$500,000","$734,940","$1,600","$1,236,540",$0,"$1,236,540",1,2601B011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,728 sqft",3,3,0,13620188,2601B011
110,2023,2023,"$500,000","$594,410",$840,"$1,095,250",$0,"$1,095,250",1,2601B012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,400 sqft",3,2,1,13620189,2601B012
111,2023,2023,"$500,000","$648,210","$1,130","$1,149,340",$0,"$1,149,340",1,2601B013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,912 sqft",3,3,0,13620190,2601B013
112,2023,2023,"$500,000","$679,080","$5,530","$1,184,610",$0,"$1,184,610",1,2601B014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,272 sqft",3,2,0,13620191,2601B014
113,2023,2023,"$250,000","$357,360",$0,"$607,360",$0,"$607,360",1,2601B020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,901 sqft,1,1,1,13620198,2601B020
114,2023,2023,"$500,000","$469,040","$3,340","$972,380",$0,"$972,380",1,2601B018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,649 sqft",3,2,1,14239914,2601B018
115,2023,2023,"$500,000","$654,320",$780,"$1,155,100",$0,"$1,155,100",1,2601B024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,790 sqft",3,2,0,13620202,2601B024
116,2023,2023,"$330,000","$815,250","$1,240","$1,146,490",$0,"$1,146,490",1,2601B037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"1,837 sqft",3,2,1,13620213,2601B037
